Order ID,AWB ID,Courier,SKU,Qty,Status,Scanned Time
18318062344,1490816294260834,Delhivery,Divine Aura,1,Pending,
18316323114,1490816290589102,Delhivery,Divine Aura Combo 3 pcs,1,Pending,
18320896377,1490816295271612,Delhivery,Together,1,Pending,
18322887807,1490816297228296,Delhivery,Together,1,Pending,
18321154994,1490816295471020,Delhivery,Vibes And Divine Aura,1,Pending,
18316617640,1490816294260845,Delhivery,Vibrant And Vibes,1,Pending,
18312524668,SF1941895935FPL,Shadowfax,Divine Aura,1,Pending,
18317582556,SF1938294259FPL,Shadowfax,Divine Aura Combo 2 pcs,1,Pending,
18321513970,SF1941904320FPL,Shadowfax,Divine Aura Combo 3 pcs,1,Pending,
18320493873,SF1941979515FPL,Shadowfax,Together,1,Pending,
18321534466,SF1941931571FPL,Shadowfax,Together,1,Pending,
18319958170,SF1942360006FPL,Shadowfax,Together Combo 2 pcs 1,1,Pending,
18311287505,SF1942346931FPL,Shadowfax,Vibrant,1,Pending,
18313372354,SF1941996326FPL,Shadowfax,Vibrant,1,Pending,
18315724281,SF1942680054FPL,Shadowfax,Vibrant And Vibes,1,Pending,
18318386126,SF1938429768FPL,Shadowfax,Vibrant And Vibes,1,Pending,
18321378294,SF1942664841FPL,Shadowfax,Vibrant And Vibes,1,Pending,
18316457881,Divine Aura Combo 3,Shadowfax,pcs 1,1,Pending,
18316219700,SF1942825608FPL,Shadowfax,Vibrant And Vibes,1,Pending,
18310093785,VL0081795599512,Valmo,Divine Aura,1,Pending,
18310236514,VL0081795599509,Valmo,Divine Aura,1,Pending,
18310372525,VL0081795599514,Valmo,Divine Aura,1,Pending,
18311518608,VL0081795836302,Valmo,Divine Aura,1,Pending,
18311693987,VL0081796551189,Valmo,Divine Aura,1,Pending,
18311944589,VL0081795836298,Valmo,Divine Aura,1,Pending,
18313462786,VL0081796148867,Valmo,Divine Aura,1,Pending,
18314933874,VL0081796306204,Valmo,Divine Aura,1,Pending,
18315646700,VL0081796551192,Valmo,Divine Aura,1,Pending,
18315739117,VL0081796551193,Valmo,Divine Aura,1,Pending,
18321144756,VL0081797671602,Valmo,Divine Aura,1,Pending,
18310409045,VL0081795599513,Valmo,Divine Aura Combo 2 pcs,1,Pending,
18318535585,VL0081797399155,Valmo,Divine Aura Combo 3 pcs,1,Pending,
18321366889,VL0081797711074,Valmo,Divine Aura Combo 3 pcs,1,Pending,
18319111766,VL0081797399209,Valmo,Mystic Aura,1,Pending,
18321972003,VL0081797879786,Valmo,Mystic Aura Combo 3 pcs,1,Pending,
18322005542,VL0081797879783,Valmo,Mystic Aura Combo 3 pcs,1,Pending,
18311888223,VL0081795836299,Valmo,Together,1,Pending,
18312282058,VL0081795836305,Valmo,Together,1,Pending,
18313413660,VL0081796148871,Valmo,Together,1,Pending,
18316230375,VL0081796551190,Valmo,Together,1,Pending,
18317903119,VL0081797399159,Valmo,Together,1,Pending,
18320282481,VL0081797632964,Valmo,Together,1,Pending,
18320537310,VL0081797632962,Valmo,Together,1,Pending,
18312105573,VL0081795836303,Valmo,Together Combo 2 pcs 1,1,Pending,
18313559233,VL0081796148875,Valmo,Together Combo 2 pcs 1,1,Pending,
18313752877,VL0081796148873,Valmo,Together Combo 2 pcs 1,1,Pending,
18314212340,VL0081796148865,Valmo,Together Combo 2 pcs 1,1,Pending,
18317381907,VL0081797399157,Valmo,Together Combo 2 pcs 1,1,Pending,
18322452427,VL0081798000011,Valmo,Together Combo 2 pcs 1,1,Pending,
18322972060,VL0081798083707,Valmo,Together Combo 2 pcs 1,1,Pending,
18312437946,VL0081795836297,Valmo,Vibes,1,Pending,
18312809827,VL0081796148868,Valmo,Vibes,1,Pending,
18319200404,M00981977596,Valmo,Vibes,1,Pending,
18310065161,VL0081795599508,Valmo,Vibes And Divine Aura,1,Pending,
18314124844,VL0081796148872,Valmo,Vibes Combo 2 pcs 1,1,Pending,
18316787319,M00981977595,Valmo,Vibes Combo 2 pcs 1,1,Pending,
18314360444,VL0081796148869,Valmo,Vibrant,1,Pending,
18318765680,VL0081797399160,Valmo,Vibrant,1,Pending,
18311467086,VL0081795836301,Valmo,Vibrant And Vibes,1,Pending,
18311486683,VL0081795836304,Valmo,Vibrant And Vibes,1,Pending,
18320838772,VL0081797632965,Valmo,Vibrant And Vibes,1,Pending,
18320920012,VL0081797632966,Valmo,Vibrant And Vibes,1,Pending,
18314125013,134095560283323,Xpress Bees,Divine Aura Combo 2 pcs,1,Pending,
18319908832,134095474236995,Xpress Bees,Vibrant And Vibes,1,Pending,
